0.304524 1.06956 1.32206 4.05
0.362146 1.05154 0.631046 4.05
0.285261 1.14239 1.76615 4.05
0.276452 1.16948 1.96309 4.05
0.279397 1.25743 2.06429 4.05
0.306194 1.34874 1.81809 4.05
0.370181 1.3135 1.04359 4.05
0.307984 1.25599 1.54423 4.05
0.248107 1.31944 3.05647 4.05
0.181141 1.36269 6.47219 4.05
0.255365 1.35542 2.88085 4.05
0.194442 1.43818 6.01045 4.05
0.22377 1.40044 4.15349 4.05
0.194698 1.31459 5.49732 4.05
0.262362 1.29964 2.51368 4.05
0.350088 1.20459 0.894105 4.05
0.301016 1.2722 1.69758 4.05
0.340548 1.35708 1.45353 4.05
0.277798 1.42488 2.70763 4.05
0.321035 1.3624 1.68775 4.05
0.378407 1.40643 1.4027 4.05
0.324265 1.45508 2.12167 4.05
0.407738 1.42438 1.37549 4.05
0.38846 1.52117 2.12335 4.05
0.352808 1.43898 1.77683 4.05
0.283851 1.4533 2.67024 4.05
0.230475 1.43881 4.03346 4.05
0.245015 1.5332 4.1255 4.05
0.316951 1.62172 3.50088 4.05
0.370963 1.60663 2.92481 4.05
0.365117 1.69373 3.9868 4.05
0.395796 1.75121 4.59395 4.05
0.339027 1.72439 4.51504 4.05
0.383259 1.69203 3.84659 4.05
0.422523 1.64113 3.1903 4.05
0.39197 1.64344 3.26756 4.05
0.399643 1.6303 3.09927 4.05
0.450232 1.6288 3.0169 4.05
0.453329 1.588 2.56837 4.05
0.383343 1.54738 2.34863 4.05
0.41349 1.54847 2.24966 4.05
0.347254 1.57873 2.84535 4.05
0.408876 1.67679 3.59524 4.05
0.505762 1.7524 4.73877 4.05
0.568581 1.65373 3.81182 4.05
0.469338 1.60751 2.81832 4.05
0.552955 1.56502 2.64439 4.05
0.466026 1.53142 2.14195 4.05
0.368004 1.45135 1.68269 4.05
0.336293 1.43035 1.82899 4.05
0.23845 1.50436 4.13386 4.05
0.267002 1.42129 2.91606 4.05
0.330629 1.36413 1.56634 4.05
0.329814 1.39878 1.72112 4.05
0.32875 1.49819 2.34136 4.05
0.341543 1.55537 2.65248 4.05
0.335833 1.61836 3.29795 4.05
0.28726 1.62833 4.06026 4.05
0.367182 1.57776 2.68066 4.05
0.402884 1.6459 3.24021 4.05
0.413799 1.56692 2.46044 4.05
0.454002 1.61196 2.79789 4.05
0.368827 1.69455 3.90768 4.05
0.379977 1.59675 2.82575 4.05
0.459328 1.56569 2.39889 4.05
0.397886 1.49585 1.88255 4.05
0.299332 1.58764 3.37462 4.05
0.33343 1.62731 3.37794 4.05
0.304761 1.53901 2.947 4.05
0.287684 1.50199 2.91262 4.05
0.211528 1.54678 5.54209 4.05
0.226561 1.57767 5.21125 4.05
0.307813 1.59302 3.35192 4.05
0.347736 1.57035 2.77832 4.05
0.375375 1.60586 2.89709 4.05
0.37135 1.68639 3.82271 4.05
0.469272 1.69318 3.89019 4.05
0.463217 1.78678 5.14287 4.05
0.422373 1.79843 5.24254 4.05
0.418765 1.77726 4.9742 4.05
0.468354 1.69094 3.80083 4.05
0.514927 1.77422 5.14905 4.05
0.487285 1.67456 3.65976 4.05
0.515736 1.58858 2.71364 4.05
0.498311 1.63232 3.13576 4.05
0.467284 1.72234 4.22896 4.05
0.37186 1.63764 3.25354 4.05
0.404715 1.65154 3.29895 4.05
0.489979 1.58572 2.64462 3.645
0.459785 1.52682 2.02982 3.645
0.386383 1.60871 2.86612 3.645
0.397664 1.54419 2.26848 3.645
0.305945 1.53031 2.85695 3.645
0.35228 1.51799 2.26842 3.645
0.282923 1.56855 3.48578 3.645
0.320568 1.55961 2.90624 3.645
0.388476 1.51118 1.99671 3.645
0.391848 1.586 2.64572 3.645
0.463937 1.61146 2.90178 3.645
0.401898 1.7024 3.92992 3.645
0.420374 1.61362 2.89699 3.645
0.449101 1.56268 2.33996 3.645
0.502869 1.54797 2.24394 3.645
0.48967 1.54425 2.24259 3.645
0.494644 1.45451 1.48208 3.645
0.526572 1.43116 1.33777 3.645
0.502015 1.50227 1.89584 3.645
0.403317 1.54112 2.19681 3.645
0.354792 1.5989 2.93871 3.645
0.343956 1.5781 2.82397 3.645
0.358119 1.54528 2.44073 3.645
0.372175 1.50219 2.04139 3.645
0.405682 1.54103 2.18362 3.645
0.314542 1.63393 3.63841 3.645
0.410392 1.6281 3.01234 3.645
0.424236 1.56554 2.40649 3.645
0.377289 1.48832 1.91474 3.645
0.380922 1.56133 2.4962 3.645
0.322699 1.62889 3.53131 3.645
0.369516 1.719 4.25564 3.645
0.290803 1.6701 4.38026 3.645
0.373112 1.64048 3.27422 3.645
0.326097 1.63109 3.51393 3.645
0.296982 1.53303 2.98814 3.645
0.345009 1.57955 2.8368 3.645
0.334815 1.53646 2.59335 3.645
0.431553 1.50164 1.85556 3.645
0.335723 1.40595 1.69915 3.645
0.350713 1.41863 1.66505 3.645
0.360523 1.4245 1.61027 3.645
0.292279 1.41896 2.40151 3.645
0.255222 1.42225 3.21544 3.645
0.305205 1.39133 2.02907 3.645
0.401079 1.37341 1.10982 3.645
0.459611 1.34955 0.865527 3.645
0.441618 1.4424 1.41541 3.645
0.535567 1.51055 2.05545 3.645
0.600171 1.49397 2.18533 3.645
0.681884 1.3951 1.69009 3.645
0.586826 1.36783 1.09368 3.645
0.660998 1.33614 1.11795 3.645
0.721602 1.26834 0.930462 3.645
0.707416 1.18449 0.442209 3.645
0.748501 1.08851 0.133111 3.645
0.828188 1.05673 0.296584 3.645
0.785268 1.04926 0.0897174 3.645
0.815536 1.08384 0.37197 3.645
0.869825 1.02412 0.3119 3.645
0.964498 0.985685 0.518018 3.645
1.00736 0.952491 0.537733 3.645
1.00826 0.960541 0.639715 3.645
0.984182 0.938809 0.466577 3.645
0.986988 0.910203 0.385236 3.645
0.900529 0.921284 0.105104 3.645
0.973687 0.861046 0.142549 3.645
1.02036 0.795868 0.168848 3.645
0.950341 0.850493 0.108743 3.645
0.896336 0.940517 0.137718 3.645
0.884145 1.03265 0.375564 3.645
0.97085 0.96038 0.4649 3.645
0.917427 0.957155 0.249083 3.645
0.957843 0.909566 0.21941 3.645
1.05677 0.834262 0.367421 3.645
1.02453 0.883219 0.454033 3.645
0.996499 0.793833 0.105465 3.645
0.96509 0.869916 0.148071 3.645
0.994717 0.84316 0.204115 3.645
1.06548 0.87501 0.536013 3.645
1.08772 0.900557 0.665148 3.645
1.05389 0.841922 0.351288 3.645
1.07566 0.937409 0.849355 3.645
1.04253 0.946665 0.792138 3.645
1.06441 1.04137 1.2469 3.645
1.0619 1.08821 1.40942 3.645
1.06198 1.13087 1.70836 3.645
1.12353 1.10315 1.93722 3.645
1.21708 1.03141 2.01409 3.645
1.12747 0.994919 1.39969 3.645
1.17729 1.00545 1.56125 3.645
1.21124 1.00601 1.85277 3.645
1.17459 1.03837 1.70525 3.645
1.21039 0.984328 1.70928 3.645
1.30364 1.05352 2.7936 3.645
1.31588 1.02497 2.88832 3.645
1.2528 1.04281 2.50864 3.645
1.21359 1.08287 2.23465 3.645
1.25371 1.14537 3.25238 3.645
1.34108 1.07551 3.34561 3.645
1.31675 1.01935 2.94873 3.645
1.31922 1.0503 2.82068 3.645
1.3591 0.975761 2.42012 3.645
1.40409 0.925128 2.72062 3.645
1.30717 0.938159 1.95952 3.645
1.31673 0.892311 1.82687 3.645
1.28967 0.960191 2.07719 3.645
1.19085 0.920334 1.28497 3.645
1.21942 0.975407 1.77275 3.645
1.21412 0.960254 1.74464 3.645
1.14107 1.0546 1.76549 3.645
1.21667 1.13779 2.80187 3.645
1.21479 1.04514 2.19813 3.645
1.12129 0.970566 1.02671 3.645
1.11941 1.03191 1.47246 3.645
1.1675 1.1051 2.12517 3.645
1.19234 1.16568 2.83546 3.645
1.14591 1.21081 3.06418 3.645
1.04806 1.19931 2.32307 3.645
1.14285 1.18252 2.76097 3.645
1.12594 1.21407 2.75796 3.645
1.22004 1.24485 4.00675 3.645
1.24308 1.29156 4.59669 3.645
1.32506 1.24467 4.68481 3.645
1.35592 1.22927 4.89409 3.645
1.43158 1.23764 5.8739 3.645
1.47037 1.29527 7.399 3.645
1.38358 1.31135 6.72431 3.645
1.42545 1.23903 6.00383 3.645
1.4877 1.19838 6.44346 3.645
1.39489 1.13669 4.69496 3.645
1.38866 1.23635 5.27903 3.645
1.45639 1.19429 5.75565 3.645
1.41568 1.10932 4.43955 3.645
1.49812 1.18855 6.3917 3.645
1.53168 1.2797 7.69801 3.645
1.54964 1.34275 8.90155 3.645
1.45321 1.39093 8.86649 3.645
1.44457 1.46837 10.3364 3.645
1.47766 1.45259 10.7272 3.645
1.48526 1.49336 11.9394 3.645
1.42552 1.44159 9.06457 3.645
1.34208 1.42306 7.52108 3.645
1.37467 1.46316 8.48518 3.645
1.42248 1.43107 8.81958 3.645
1.48667 1.41271 9.9498 3.645
1.39009 1.51084 10.808 3.645
1.31799 1.5766 10.6848 3.645
1.34707 1.51423 10.4029 3.645
1.32495 1.5191 9.32597 3.645
1.24616 1.50123 7.53662 3.645
1.3368 1.50494 9.50829 3.645
1.30818 1.46852 8.47989 3.645
1.36987 1.37977 7.33733 3.645
1.35365 1.31961 5.98413 3.645
1.39217 1.31628 6.97613 3.645
1.33497 1.23904 4.71904 3.645
1.4068 1.32869 6.67441 3.645
1.46253 1.36882 8.2683 3.645
1.49404 1.39015 8.88512 3.645
1.57385 1.48583 12.7115 3.645
1.60658 1.49439 13.8116 3.645
1.63312 1.56499 15.5317 3.645
1.61201 1.58148 15.5456 3.645
1.5888 1.54954 14.726 3.645
1.52658 1.46617 12.3693 3.645
1.50622 1.40783 9.18388 3.645
1.58328 1.3128 9.08837 3.645
1.50646 1.36389 9.25503 3.645
1.54019 1.32316 8.92549 3.645
1.60616 1.34415 10.1057 3.645
1.57003 1.32363 9.06301 3.645
1.61438 1.22652 8.93805 3.645
1.58741 1.12729 6.51106 3.645
1.56459 1.1247 6.75528 3.645
1.61638 1.07208 6.12804 3.645
1.55293 1.03512 5.04713 3.645
1.46791 1.04426 4.28548 3.645
1.53464 0.993587 4.53588 3.645
1.61028 1.04048 5.9638 3.645
1.52253 1.07171 4.9797 3.645
1.59062 1.16763 7.42835 3.645
1.55142 1.22484 7.03856 3.645
1.57103 1.20521 6.72251 3.645
1.49335 1.11397 5.3115 3.645
1.52468 1.01804 5.17127 3.645
1.52327 1.03167 4.55139 3.645
1.52855 1.05881 5.39887 3.645
1.43928 1.15034 4.98195 3.645
1.3768 1.08734 3.63825 3.645
1.31564 1.13194 3.41176 3.645
1.3014 1.13138 3.3971 3.645
1.28873 1.05593 2.55231 3.645
1.30465 1.1476 3.63927 3.645
1.29815 1.15402 3.49514 3.645
1.29985 1.06532 2.79785 3.645
1.27062 1.12263 3.23643 3.645
1.34609 1.17373 4.11579 3.645
1.39132 1.24855 5.87654 3.645
1.34251 1.2036 4.50519 3.645
1.33593 1.23415 4.8108 3.645
1.37743 1.16263 4.23668 3.645
1.29215 1.17741 3.83288 3.645
1.23375 1.20861 3.66671 3.645
1.253 1.20655 3.87606 3.645
1.16787 1.14017 2.50975 3.645
1.2603 1.10092 2.82335 3.645
1.3278 1.13803 4.13643 3.645
1.26517 1.19555 3.80079 3.645
1.31588 1.15941 3.76021 3.645
1.28176 1.12519 3.11046 3.645
1.34274 1.06829 3.39991 3.645
1.37899 1.05596 3.3814 3.645
1.3251 0.999931 2.54297 3.645
1.2947 1.05458 2.81508 3.645
1.27163 0.982256 2.00919 3.645
1.19016 1.00659 1.79809 3.645
1.18258 1.09346 2.08715 3.645
1.18777 1.12227 2.50636 3.645
1.28322 1.08953 2.8547 3.645
1.29793 1.00343 2.25524 3.645
1.32172 1.03138 2.66582 3.645
1.32666 1.02828 3.19747 3.645
1.2996 0.968468 2.07529 3.645
1.26388 0.982133 2.10656 3.645
1.29023 0.962863 1.7912 3.645
1.23738 1.04867 2.38116 3.645
1.29393 1.0177 2.54512 3.645
1.2539 0.979234 1.94917 3.645
1.32696 0.973131 2.39026 3.645
1.23941 0.92681 1.5517 3.645
1.14873 0.853578 0.749561 3.645
1.05232 0.793741 0.229442 3.645
1.06044 0.84316 0.425474 3.645
0.984219 0.772666 0.100471 3.645
1.0248 0.852401 0.326009 3.645
1.07845 0.859428 0.516323 3.645
1.05178 0.900411 0.468938 3.645
0.982157 0.956131 0.424747 3.645
0.9186 1.03622 0.483646 3.645
0.844822 1.09039 0.486973 3.645
0.847122 1.14671 0.773696 3.645
0.771773 1.14447 0.47448 3.645
0.791497 1.08917 0.329291 3.645
0.742432 1.16779 0.524649 3.645
0.680444 1.15393 0.218492 3.645
0.651312 1.11267 0.0363637 3.645
0.585341 1.21094 0.308918 3.645
0.634508 1.18368 0.26203 3.645
0.678142 1.259 0.74911 3.645
0.702738 1.17269 0.41059 3.645
0.656509 1.17603 0.269936 3.645
0.755252 1.16037 0.490886 3.645
0.780977 1.13572 0.412598 3.645
0.768059 1.22127 0.834263 3.645
0.860766 1.30236 1.94886 3.645
0.871811 1.31357 2.08695 3.645
0.872939 1.37198 2.48701 3.645
0.888422 1.3247 2.16758 3.645
0.789685 1.32721 1.68719 3.645
0.811214 1.23858 1.13567 3.645
0.842177 1.29072 1.72021 3.645
0.921828 1.20743 1.48881 3.645
0.886845 1.16377 1.04765 3.645
0.95607 1.0835 0.888037 3.645
1.02436 1.10058 1.30338 3.645
0.979608 1.031 0.732546 3.645
0.895161 1.12564 0.839558 3.645
0.878136 1.04517 0.442594 3.645
0.800271 0.978642 -0.0209063 3.645
0.726325 1.07208 0.0489621 3.645
0.81563 1.15102 0.613181 3.645
0.881126 1.15851 0.967788 3.645
0.838854 1.1994 0.977679 3.2805
0.852425 1.24917 1.46395 3.2805
0.78628 1.26949 1.2063 3.2805
0.840738 1.30549 1.73599 3.2805
0.747477 1.24949 0.909108 3.2805
0.832995 1.17595 0.876611 3.2805
0.771724 1.21827 0.869137 3.2805
0.719606 1.23892 0.787095 3.2805
0.700366 1.23453 0.67173 3.2805
0.661159 1.30538 0.906337 3.2805
0.681912 1.2629 0.765288 3.2805
0.721146 1.22587 0.691426 3.2805
0.703879 1.16795 0.333483 3.2805
0.637035 1.10044 -0.0262349 3.2805
0.688349 1.17882 0.373972 3.2805
0.773028 1.20236 0.725315 3.2805
0.817566 1.20891 1.01175 3.2805
0.908525 1.1983 1.34546 3.2805
0.983683 1.13496 1.38902 3.2805
1.03063 1.11577 1.47389 3.2805
0.997049 1.18895 1.79195 3.2805
0.91114 1.17587 1.19914 3.2805
0.970383 1.20069 1.79709 3.2805
0.905833 1.1015 0.797056 3.2805
0.880401 1.10159 0.668397 3.2805
0.901887 1.02434 0.429529 3.2805
0.842627 1.01053 0.167351 3.2805
0.780964 0.953919 -0.112188 3.2805
0.790958 0.888816 -0.210965 3.2805
0.786095 0.828133 -0.288187 3.2805
0.800455 0.918597 -0.137453 3.2805
0.802677 0.890989 -0.19437 3.2805
0.724138 0.962418 -0.245009 3.2805
0.694278 0.879369 -0.365974 3.2805
0.678779 0.958524 -0.284615 3.2805
0.673125 0.953326 -0.316849 3.2805
0.595771 0.871355 -0.421455 3.2805
0.520966 0.896815 -0.304741 3.2805
0.427861 0.809559 0.0697497 3.2805
0.469476 0.791571 -0.171685 3.2805
0.499598 0.760654 -0.28976 3.2805
0.442381 0.681128 -0.0791351 3.2805
0.45638 0.653199 -0.146822 3.2805
0.423965 0.733028 0.0793059 3.2805
0.392397 0.824536 0.374907 3.2805
0.452348 0.771155 -0.0779536 3.2805
0.432523 0.676219 -0.00519 3.2805
0.512244 0.681734 -0.304125 3.2805
0.606672 0.683917 -0.395467 3.2805
0.516665 0.74487 -0.341359 3.2805
0.427108 0.761635 0.0464194 3.2805
0.332925 0.691206 1.09791 3.2805
0.276256 0.69948 2.20805 3.2805
0.341488 0.622758 0.853953 3.2805
0.375585 0.572206 0.357616 3.2805
0.399578 0.487277 0.184402 3.2805
0.436151 0.574889 -0.0389352 3.2805
0.44212 0.640919 -0.0739031 3.2805
0.529816 0.718782 -0.362867 3.2805
0.593518 0.683899 -0.398531 3.2805
0.505052 0.731548 -0.304118 3.2805
0.590703 0.76246 -0.431644 3.2805
0.613174 0.804736 -0.437404 3.2805
0.589032 0.76826 -0.431758 3.2805
0.683742 0.839925 -0.396635 3.2805
0.671169 0.875552 -0.396271 3.2805
0.610545 0.956994 -0.336315 3.2805
0.601658 0.958253 -0.347831 3.2805
0.503594 0.894433 -0.265809 3.2805
0.571926 0.867731 -0.410102 3.2805
0.649668 0.782069 -0.439702 3.2805
0.550157 0.81594 -0.404705 3.2805
0.530551 0.774157 -0.374313 3.2805
0.44431 0.79475 -0.0435665 3.2805
0.441445 0.820624 -0.0206543 3.2805
0.363546 0.792192 0.669518 3.2805
0.420446 0.883886 0.15688 3.2805
0.516664 0.973335 -0.21958 3.2805
0.56522 0.938324 -0.343593 3.2805
0.659135 0.97929 -0.291427 3.2805
0.562141 0.952953 -0.328795 3.2805
0.47173 1.04544 0.00553604 3.2805
0.544477 1.04482 -0.167813 3.2805
0.457863 0.991488 -0.0124604 3.2805
0.507667 1.01801 -0.144222 3.2805
0.540724 1.09043 -0.0690044 3.2805
0.448895 1.15233 0.247071 3.2805
0.485534 1.05775 -0.01632 3.2805
0.503875 0.961351 -0.198266 3.2805
0.503621 1.04554 -0.0929724 3.2805
0.533857 1.10346 -0.019691 3.2805
0.607118 1.20265 0.266322 3.2805
0.594898 1.27478 0.575912 3.2805
0.639511 1.37061 1.33527 3.2805
0.684443 1.34298 1.28252 3.2805
0.749891 1.34899 1.59869 3.2805
0.693937 1.40237 1.78929 3.2805
0.685642 1.38975 1.57424 3.2805
0.744765 1.46863 2.70623 3.2805
0.825755 1.38274 2.45209 3.2805
0.864941 1.30082 1.97319 3.2805
0.803281 1.35703 1.98523 3.2805
0.845229 1.3112 1.77798 3.2805
0.863121 1.24651 1.38639 3.2805
0.781745 1.28775 1.40018 3.2805
0.856321 1.30559 1.78449 3.2805
0.837121 1.29215 1.61336 3.2805
0.886131 1.26921 1.73912 3.2805
0.877211 1.35256 2.4553 3.2805
0.792973 1.31976 1.56647 3.2805
0.800398 1.23727 1.08333 3.2805
0.8621 1.25602 1.57822 3.2805
0.934986 1.1939 1.48039 3.2805
0.925485 1.26569 1.87272 3.2805
0.888146 1.22275 1.43074 3.2805
0.89694 1.13139 0.886418 3.2805
0.887095 1.20058 1.2349 3.2805
0.798013 1.23417 1.05557 3.2805
0.704497 1.26949 0.889078 3.2805
0.638829 1.18747 0.246267 3.2805
0.685419 1.11091 0.0626043 3.2805
0.757196 1.21032 0.730883 3.2805
0.758399 1.12092 0.287302 3.2805
0.756258 1.20175 0.688525 3.2805
0.661445 1.15012 0.183555 3.2805
0.594706 1.06738 -0.145813 3.2805
0.648566 1.00006 -0.268291 3.2805
0.658814 1.02464 -0.189276 3.2805
0.750915 1.05151 0.0508991 3.2805
0.651805 1.10881 0.0176117 3.2805
0.594383 1.06446 -0.15684 3.2805
0.640829 1.06937 -0.0931056 3.2805
0.586176 0.98121 -0.313371 3.2805
0.628797 0.941968 -0.362751 3.2805
0.711912 0.921649 -0.312467 3.2805
0.703404 0.945187 -0.282934 3.2805
0.797722 0.921524 -0.155712 3.2805
0.803868 0.974115 0.0106043 3.2805
0.864889 0.990838 0.16582 3.2805
0.951548 0.922687 0.319729 3.2805
0.934561 0.847758 0.0509916 3.2805
0.979836 0.774115 0.0139766 3.2805
0.884861 0.679067 -0.245229 3.2805
0.938586 0.695508 -0.179149 3.2805
0.916051 0.613089 -0.25696 3.2805
0.832504 0.577799 -0.298564 3.2805
0.865357 0.536675 -0.266138 3.2805
0.833499 0.60167 -0.302063 3.2805
0.912896 0.513037 -0.254032 3.2805
0.845666 0.602979 -0.281746 3.2805
0.859635 0.610742 -0.26583 3.2805
0.934078 0.653739 -0.176042 3.2805
0.866975 0.567426 -0.2862 3.2805
0.793336 0.637433 -0.32819 3.2805
0.877568 0.566594 -0.279827 3.2805
0.778837 0.527142 -0.28852 3.2805
0.748614 0.455158 -0.227265 3.2805
0.701819 0.481185 -0.217902 3.2805
0.662955 0.531101 -0.243579 3.2805
0.634677 0.446475 -0.129632 3.2805
0.553216 0.484965 -0.110814 3.2805
0.512787 0.393183 0.119037 3.2805
0.561757 0.446848 -0.0617478 3.2805
0.53499 0.419956 0.028405 3.2805
0.570378 0.469531 -0.0996154 3.2805
0.617572 0.413268 -0.0726533 3.2805
0.684265 0.432186 -0.157297 3.2805
0.662158 0.345189 -0.0388785 3.2805
0.592572 0.289636 0.145563 3.2805
0.613522 0.318163 0.0704454 3.2805
0.601664 0.284544 0.136731 3.2805
0.577373 0.276661 0.208504 3.2805
0.656145 0.194405 0.110885 3.2805
0.645677 0.233346 0.0914589 3.2805
0.671333 0.18919 0.086981 3.2805
0.647811 0.264227 0.0657681 3.2805
0.559126 0.186043 0.360917 3.2805
0.510519 0.183573 0.537252 3.2805
0.495148 0.206546 0.563386 3.2805
0.593784 0.212451 0.245719 3.2805
0.547014 0.26694 0.289087 3.2805
0.505928 0.29503 0.333795 3.2805
0.51856 0.312678 0.282837 3.2805
0.564104 0.319189 0.175761 3.2805
0.547302 0.220466 0.361105 3.2805
0.508037 0.233335 0.47119 3.2805
0.546996 0.281926 0.264937 3.2805
0.637717 0.335972 0.00749496 3.2805
0.610997 0.369768 0.00526951 3.2805
0.578872 0.378666 0.0398659 3.2805
0.482617 0.423916 0.104882 3.2805
0.453383 0.34785 0.346903 3.2805
0.524188 0.392718 0.0930116 3.2805
0.503895 0.398955 0.128472 3.2805
0.451651 0.426173 0.144441 3.2805
0.404126 0.458756 0.182931 3.2805
0.431722 0.470713 0.106277 3.2805
0.469201 0.508679 -0.0500908 3.2805
0.531808 0.459964 -0.0466857 3.2805
0.462023 0.404846 0.182535 3.2805
0.377395 0.376018 0.453575 3.2805
0.444885 0.372488 0.29489 3.2805
0.351222 0.274328 0.925121 3.2805
0.274149 0.25183 1.43753 3.2805
0.209843 0.309812 2.77524 3.2805
0.247466 0.398892 2.25548 3.2805
0.325087 0.334966 0.760515 3.2805
0.318935 0.392141 0.776803 3.2805
0.359975 0.464912 0.419981 3.2805
0.268949 0.50123 2.16857 3.2805
0.312266 0.50952 1.09319 3.2805
0.295059 0.507802 1.4374 3.2805
0.325024 0.554232 0.994642 3.2805
0.379265 0.652597 0.406115 3.2805
0.418424 0.612219 0.0487955 3.2805
0.32731 0.68804 1.16312 3.2805
0.413963 0.780078 0.162768 3.2805
0.383187 0.697384 0.397981 3.2805
0.411105 0.642069 0.101512 3.2805
0.488132 0.735294 -0.252392 3.2805
0.513413 0.79434 -0.331324 3.2805
0.57325 0.705059 -0.396572 3.2805
0.482164 0.731295 -0.241849 3.2805
0.438599 0.650277 -0.0653776 3.2805
0.528985 0.731293 -0.367271 3.2805
0.605656 0.691301 -0.401123 3.2805
0.683753 0.742696 -0.405488 3.2805
0.751047 0.705449 -0.361245 3.2805
0.793902 0.795809 -0.261623 3.2805
0.875865 0.733536 -0.237713 3.2805
0.962777 0.66524 -0.128802 3.2805
0.938621 0.576083 -0.22198 3.2805
1.03806 0.544993 -0.0940919 3.2805
1.00445 0.478605 -0.189013 3.2805
1.06527 0.554513 -0.10361 3.2805
1.10073 0.54171 -0.044624 3.2805
1.03889 0.499791 -0.165886 3.2805
0.994295 0.52577 -0.222297 3.2805
1.04693 0.491232 -0.138237 3.2805
1.02065 0.55594 -0.15066 3.2805
1.04815 0.582878 -0.0775325 3.2805
1.0104 0.510039 -0.171557 3.2805
0.989036 0.506326 -0.219708 3.2805
1.00354 0.582089 -0.110755 3.2805
0.921271 0.612128 -0.225197 3.2805
0.930375 0.598611 -0.255178 3.2805
0.941561 0.677125 -0.147973 3.2805
0.973822 0.732631 -0.0781801 3.2805
1.02845 0.770635 0.152189 3.2805
0.968107 0.75118 -0.0104727 3.2805
0.965672 0.771685 -0.0339427 3.2805
1.054 0.761565 0.169991 3.2805
0.973747 0.745443 -0.041602 3.2805
0.943134 0.844189 0.0152885 3.2805
0.925799 0.856523 0.0146909 3.2805
0.880287 0.845194 -0.119291 3.2805
0.92565 0.936279 0.158711 3.2805
0.890891 0.843501 -0.0410613 3.2805
0.885286 0.868836 -0.0553264 3.2805
0.972971 0.817048 0.104118 3.2805
1.01476 0.877846 0.373049 3.2805
0.943311 0.832152 0.0235538 3.2805
1.00408 0.880996 0.285089 3.2805
1.08744 0.822293 0.449752 3.2805
1.08802 0.789805 0.351127 3.2805
1.13491 0.87732 0.754345 3.2805
1.05693 0.899109 0.542988 3.2805
1.13618 0.823619 0.529853 3.2805
1.16994 0.828747 0.700858 3.2805
1.23709 0.793626 0.907834 3.2805
1.15733 0.701285 0.346141 3.2805
1.13896 0.701441 0.378559 3.2805
1.05343 0.779102 0.265358 3.2805
0.973566 0.828908 0.0829894 3.2805
1.0102 0.794734 0.198842 3.2805
0.975175 0.846543 0.166667 3.2805
1.02232 0.80756 0.1731 3.2805
1.00695 0.843689 0.230499 3.2805
1.09553 0.917691 0.787909 3.2805
1.1922 0.818981 0.809851 3.2805
1.19268 0.849324 0.942993 3.2805
1.17629 0.822222 0.879769 3.2805
1.08216 0.751477 0.239515 3.2805
1.00548 0.726717 0.0174992 3.2805
1.08888 0.821279 0.358465 3.2805
1.05887 0.778788 0.26865 3.2805
1.07774 0.872448 0.594833 3.2805
1.08651 0.858526 0.502349 3.2805
1.18074 0.879562 0.850231 3.2805
1.21517 0.86147 1.08851 3.2805
1.15851 0.787608 0.693932 2.95245
1.11794 0.770664 0.395047 2.95245
1.06681 0.731012 0.14138 2.95245
1.15656 0.815252 0.69403 2.95245
1.1968 0.729419 0.565333 2.95245
1.12744 0.6617 0.181801 2.95245
1.05795 0.666437 0.0107348 2.95245
0.990915 0.731162 0.0484002 2.95245
1.04721 0.702337 0.0710502 2.95245
1.01289 0.667977 -0.0707854 2.95245
0.954609 0.604492 -0.167873 2.95245
0.948029 0.552187 -0.224718 2.95245
0.854738 0.494748 -0.273084 2.95245
0.823898 0.499332 -0.273964 2.95245
0.817794 0.49328 -0.284663 2.95245
0.903133 0.483467 -0.274779 2.95245
0.912692 0.449848 -0.264034 2.95245
0.977969 0.352811 -0.24988 2.95245
1.04978 0.445924 -0.198422 2.95245
1.00791 0.420846 -0.226346 2.95245
1.05626 0.452065 -0.1319 2.95245
1.08396 0.476868 -0.109698 2.95245
1.04341 0.429993 -0.214971 2.95245
1.1177 0.406927 -0.118466 2.95245
1.09938 0.452488 -0.104425 2.95245
1.02593 0.537084 -0.151842 2.95245
1.01075 0.479807 -0.200319 2.95245
1.03457 0.535969 -0.137409 2.95245
1.1334 0.544729 -0.0100598 2.95245
1.16241 0.557466 0.115529 2.95245
1.17263 0.643023 0.337878 2.95245
1.25756 0.702125 0.776679 2.95245
1.21036 0.685891 0.511739 2.95245
1.11589 0.72951 0.350094 2.95245
1.03359 0.674582 -0.0143345 2.95245
0.96857 0.615473 -0.171781 2.95245
0.975371 0.530029 -0.209448 2.95245
0.936052 0.506062 -0.255037 2.95245
0.949784 0.577313 -0.225721 2.95245
0.938312 0.537589 -0.226387 2.95245
0.987096 0.451436 -0.216694 2.95245
0.894532 0.464414 -0.266165 2.95245
0.877055 0.514327 -0.279914 2.95245
0.888926 0.471705 -0.255011 2.95245
0.89106 0.554598 -0.273389 2.95245
0.912138 0.641759 -0.249514 2.95245
0.938115 0.676465 -0.189709 2.95245
0.966012 0.640563 -0.171644 2.95245
1.01445 0.558647 -0.132264 2.95245
0.975807 0.603339 -0.195013 2.95245
0.907905 0.527266 -0.262273 2.95245
0.879291 0.463828 -0.262066 2.95245
0.893386 0.51732 -0.280461 2.95245
0.87711 0.54936 -0.271051 2.95245
0.839066 0.621819 -0.301011 2.95245
0.745024 0.703892 -0.373152 2.95245
